Id,WnvPresent
261,0.007416128547926904
262,0.007416128547926904
263,0.007416128547926904
264,0.007416128547926904
265,0.0066395252382547365
266,0.004382051137291014
267,0.0066395252382547365
268,0.0066395252382547365
269,0.0066395252382547365
270,0.0066395252382547365
271,0.0066395252382547365
272,0.0066395252382547365
273,0.007079150091713118
274,0.004821675990749396
275,0.007079150091713118
276,0.007079150091713118
277,0.007079150091713118
278,0.007079150091713118
279,0.007079150091713118
280,0.007079150091713118
281,0.007266541742778635
282,0.0047025020229592915
283,0.007266541742778635
284,0.007266541742778635
285,0.007266541742778635
286,0.007266541742778635
287,0.007266541742778635
288,0.007266541742778635
289,0.007266541742778635
290,0.0047025020229592915
291,0.007266541742778635
292,0.007266541742778635
293,0.007266541742778635
294,0.007266541742778635
295,0.007266541742778635
296,0.007266541742778635
297,0.004852684473672027
298,0.002751400654545806
299,0.004852684473672027
300,0.004852684473672027
301,0.004852684473672027
302,0.004852684473672027
303,0.004852684473672027
304,0.004852684473672027
305,0.007095677662258626
306,0.0048883273236711424
307,0.007095677662258626
308,0.007095677662258626
309,0.007095677662258626
310,0.007095677662258626
311,0.007095677662258626
312,0.007095677662258626
313,0.006145292790994075
314,0.0038878186900303522
315,0.006145292790994075
316,0.006145292790994075
317,0.006145292790994075
318,0.006145292790994075
319,0.006145292790994075
320,0.006145292790994075
321,0.019436229469914437
322,0.013814064995714654
323,0.019436229469914437
324,0.019436229469914437
325,0.019436229469914437
326,0.019436229469914437
327,0.019436229469914437
328,0.019436229469914437
329,0.008995566422248276
330,0.0065510386952080755
331,0.008995566422248276
332,0.008995566422248276
333,0.008995566422248276
334,0.008995566422248276
335,0.008995566422248276
336,0.008995566422248276
337,0.005655504625805659
338,0.003398030524841936
339,0.005655504625805659
340,0.005655504625805659
341,0.005655504625805659
342,0.005655504625805659
343,0.005655504625805659
344,0.005655504625805659
345,0.006946090857110358
346,0.004382051137291014
347,0.006946090857110358
348,0.006946090857110358
349,0.006946090857110358
350,0.006946090857110358
351,0.006946090857110358
352,0.006946090857110358
353,0.005655504625805659
354,0.003398030524841936
355,0.005655504625805659
356,0.005655504625805659
357,0.005655504625805659
358,0.005655504625805659
359,0.005655504625805659
360,0.005655504625805659
361,0.005949031540104848
362,0.003384991820285505
363,0.005949031540104848
364,0.005949031540104848
365,0.005949031540104848
366,0.005949031540104848
367,0.005949031540104848
368,0.005949031540104848
369,0.004703097668523758
370,0.002295248230541916
371,0.004703097668523758
372,0.004703097668523758
373,0.004703097668523758
374,0.004703097668523758
375,0.004703097668523758
376,0.004703097668523758
377,0.005843766326449664
378,0.003384991820285505
379,0.005843766326449664
380,0.005843766326449664
381,0.005843766326449664
382,0.005843766326449664
383,0.005843766326449664
384,0.005843766326449664
385,0.00596207024466128
386,0.003398030524841936
387,0.00596207024466128
388,0.00596207024466128
389,0.00596207024466128
390,0.00596207024466128
391,0.00596207024466128
392,0.00596207024466128
393,0.007095677662258626
394,0.0048883273236711424
395,0.007095677662258626
396,0.007095677662258626
397,0.007095677662258626
398,0.007095677662258626
399,0.007095677662258626
400,0.007095677662258626
401,0.005935281122306413
402,0.0038411442442893955
403,0.005935281122306413
404,0.005935281122306413
405,0.005935281122306413
406,0.005935281122306413
407,0.005935281122306413
408,0.005935281122306413
409,0.0061217174119825865
410,0.003914367073395103
411,0.0061217174119825865
412,0.0061217174119825865
413,0.0061217174119825865
414,0.0061217174119825865
415,0.0061217174119825865
416,0.0061217174119825865
417,0.007095677662258626
418,0.0048883273236711424
419,0.007095677662258626
420,0.007095677662258626
421,0.007095677662258626
422,0.007095677662258626
423,0.007095677662258626
424,0.007095677662258626
425,0.007095677662258626
426,0.0048883273236711424
427,0.007095677662258626
428,0.007095677662258626
429,0.007095677662258626
430,0.007095677662258626
431,0.007095677662258626
432,0.007095677662258626
433,0.007416128547926904
434,0.00520877820933942
435,0.007416128547926904
436,0.007416128547926904
437,0.007416128547926904
438,0.007416128547926904
439,0.007416128547926904
440,0.007416128547926904
441,0.010603469157810588
442,0.0065510386952080755
443,0.010603469157810588
444,0.010603469157810588
445,0.010603469157810588
446,0.010603469157810588
447,0.010603469157810588
448,0.010603469157810588
449,0.007095677662258626
450,0.0048883273236711424
451,0.007095677662258626
452,0.007095677662258626
453,0.007095677662258626
454,0.007095677662258626
455,0.007095677662258626
456,0.007095677662258626
457,0.010603469157810588
458,0.0065510386952080755
459,0.010603469157810588
460,0.010603469157810588
461,0.010603469157810588
462,0.010603469157810588
463,0.010603469157810588
464,0.010603469157810588
465,0.007266541742778635
466,0.0047025020229592915
467,0.007266541742778635
468,0.007266541742778635
469,0.007266541742778635
470,0.007266541742778635
471,0.007266541742778635
472,0.007266541742778635
473,0.005918753551760905
474,0.0038246166737438874
475,0.005918753551760905
476,0.005918753551760905
477,0.005918753551760905
478,0.005918753551760905
479,0.005918753551760905
480,0.005918753551760905
481,0.005785694317158144
482,0.003384991820285505
483,0.005785694317158144
484,0.005785694317158144
485,0.005785694317158144
486,0.005785694317158144
487,0.005785694317158144
488,0.005785694317158144
489,0.007266541742778635
490,0.0047025020229592915
491,0.007266541742778635
492,0.007266541742778635
493,0.007266541742778635
494,0.007266541742778635
495,0.007266541742778635
496,0.007266541742778635
497,0.0061217174119825865
498,0.003914367073395103
499,0.0061217174119825865
500,0.0061217174119825865
501,0.0061217174119825865
502,0.0061217174119825865
503,0.0061217174119825865
504,0.0061217174119825865
505,0.01771403339530075
506,0.015245626992494038
507,0.01771403339530075
508,0.016602922284189647
509,0.016602922284189647
510,0.016602922284189647
511,0.016602922284189647
512,0.016602922284189647
513,0.005918753551760905
514,0.0038246166737438874
515,0.005918753551760905
516,0.005918753551760905
517,0.005918753551760905
518,0.005918753551760905
519,0.005918753551760905
520,0.005918753551760905
521,0.007095677662258626
522,0.0048883273236711424
523,0.007095677662258626
524,0.007095677662258626
525,0.007095677662258626
526,0.007095677662258626
527,0.007095677662258626
528,0.007095677662258626
529,0.005537200707594042
530,0.003384991820285505
531,0.005537200707594042
532,0.005537200707594042
533,0.005537200707594042
534,0.005537200707594042
535,0.005537200707594042
536,0.005537200707594042
537,0.005537200707594042
538,0.003384991820285505
539,0.005537200707594042
540,0.005537200707594042
541,0.005537200707594042
542,0.005537200707594042
543,0.005537200707594042
544,0.005537200707594042
545,0.007095677662258626
546,0.0048883273236711424
547,0.007095677662258626
548,0.007095677662258626
549,0.007095677662258626
550,0.007095677662258626
551,0.007095677662258626
552,0.007095677662258626
553,0.010646749111152104
554,0.006570439972783077
555,0.010646749111152104
556,0.010646749111152104
557,0.010646749111152104
558,0.010646749111152104
559,0.010646749111152104
560,0.010646749111152104
561,0.005655504625805659
562,0.003398030524841936
563,0.005655504625805659
564,0.005655504625805659
565,0.005655504625805659
566,0.005655504625805659
567,0.005655504625805659
568,0.005655504625805659
569,0.007095677662258626
570,0.0048883273236711424
571,0.007095677662258626
572,0.007095677662258626
573,0.006043046083311258
574,0.006043046083311258
575,0.006043046083311258
576,0.006043046083311258
577,0.006111657049809549
578,0.003904306711222064
579,0.006111657049809549
580,0.006111657049809549
581,0.006111657049809549
582,0.006111657049809549
583,0.006111657049809549
584,0.006111657049809549
585,0.006111657049809549
586,0.003854182948845827
587,0.006111657049809549
588,0.006111657049809549
589,0.006111657049809549
590,0.006111657049809549
591,0.006111657049809549
592,0.006111657049809549
593,0.006043046083311258
594,0.003835695744723774
595,0.006043046083311258
596,0.006043046083311258
597,0.006043046083311258
598,0.006043046083311258
599,0.006043046083311258
600,0.006043046083311258
601,0.006043046083311258
602,0.003835695744723774
603,0.006043046083311258
604,0.006043046083311258
605,0.006043046083311258
606,0.006043046083311258
607,0.006043046083311258
608,0.006043046083311258
609,0.006043046083311258
610,0.003835695744723774
611,0.006043046083311258
612,0.006043046083311258
613,0.006043046083311258
614,0.006043046083311258
615,0.006043046083311258
616,0.006043046083311258
617,0.006145292790994075
618,0.0040116822344229384
619,0.006145292790994075
620,0.006145292790994075
621,0.006145292790994075
622,0.006145292790994075
623,0.006145292790994075
624,0.006145292790994075
625,0.006043046083311258
626,0.003909435526740123
627,0.006043046083311258
628,0.006043046083311258
629,0.006043046083311258
630,0.006043046083311258
631,0.006043046083311258
632,0.006043046083311258
633,0.006111657049809549
634,0.003978046493238413
635,0.006111657049809549
636,0.006111657049809549
637,0.006111657049809549
638,0.006111657049809549
639,0.006111657049809549
640,0.006111657049809549
641,0.006043046083311258
642,0.003909435526740123
643,0.006043046083311258
644,0.006043046083311258
645,0.006043046083311258
646,0.006043046083311258
647,0.006043046083311258
648,0.006043046083311258
649,0.004852684473672027
650,0.0028752641989383924
651,0.004852684473672027
652,0.004852684473672027
653,0.004852684473672027
654,0.004852684473672027
655,0.004852684473672027
656,0.004852684473672027
657,0.005993353131597934
658,0.003965007788681982
659,0.005993353131597934
660,0.005993353131597934
661,0.005993353131597934
662,0.005993353131597934
663,0.005993353131597934
664,0.005993353131597934
665,0.011363496968979534
666,0.009229886412408402
667,0.011363496968979534
668,0.011363496968979534
669,0.011363496968979534
670,0.011363496968979534
671,0.011363496968979534
672,0.011363496968979534
673,0.006363496968979535
674,0.0041561466303920505
675,0.006363496968979535
676,0.006363496968979535
677,0.006363496968979535
678,0.006363496968979535
679,0.006363496968979535
680,0.006363496968979535
681,0.012474608080090648
682,0.010340997523519515
683,0.012474608080090648
684,0.011363496968979534
685,0.011363496968979534
686,0.011363496968979534
687,0.011363496968979534
688,0.011363496968979534
689,0.011363496968979534
690,0.009229886412408402
691,0.011363496968979534
692,0.011363496968979534
693,0.011363496968979534
694,0.011363496968979534
695,0.011363496968979534
696,0.011363496968979534
697,0.012474608080090648
698,0.010340997523519515
699,0.012474608080090648
700,0.011363496968979534
701,0.011363496968979534
702,0.011363496968979534
703,0.011363496968979534
704,0.011363496968979534
705,0.012474608080090648
706,0.010340997523519515
707,0.012474608080090648
708,0.011363496968979534
709,0.011363496968979534
710,0.011363496968979534
711,0.011363496968979534
712,0.011363496968979534
713,0.011363496968979534
714,0.009229886412408402
715,0.011363496968979534
716,0.011363496968979534
717,0.011363496968979534
718,0.011496240331811392
719,0.011496240331811392
720,0.011496240331811392
721,0.011496240331811392
722,0.009288889993223913
723,0.011496240331811392
724,0.011496240331811392
725,0.011496240331811392
726,0.011496240331811392
727,0.011496240331811392
728,0.011496240331811392
729,0.011496240331811392
730,0.009288889993223913
731,0.011496240331811392
732,0.011496240331811392
733,0.011496240331811392
734,0.011496240331811392
735,0.011496240331811392
736,0.011496240331811392
737,0.012607351442922505
738,0.010473740886351373
739,0.012607351442922505
740,0.011496240331811392
741,0.011496240331811392
742,0.011496240331811392
743,0.011496240331811392
744,0.011496240331811392
745,0.006244400412641408
746,0.004110789856070271
747,0.006244400412641408
748,0.006244400412641408
749,0.006244400412641408
750,0.006244400412641408
751,0.006244400412641408
752,0.006244400412641408
753,0.005935281122306413
754,0.003965007788681982
755,0.005935281122306413
756,0.005935281122306413
757,0.005935281122306413
758,0.005935281122306413
759,0.005935281122306413
760,0.005935281122306413
761,0.006244400412641408
762,0.004037050074053923
763,0.006244400412641408
764,0.006244400412641408
765,0.006244400412641408
766,0.006244400412641408
767,0.006244400412641408
768,0.006244400412641408
769,0.062422257077010004
770,0.0480968630137015
771,0.062422257077010004
772,0.058672257077009994
773,0.06267225707701
774,0.06267225707701
775,0.06267225707701
776,0.06267225707701
777,0.022339760240126304
778,0.019895232513086104
779,0.022339760240126304
780,0.02122864912901519
781,0.02122864912901519
782,0.017402562172493457
783,0.017402562172493457
784,0.017402562172493457
785,0.0292350662995585
786,0.02522080456092103
787,0.0292350662995585
788,0.028123955188447392
789,0.028123955188447392
790,0.028123955188447392
791,0.028123955188447392
792,0.028123955188447392
793,0.012792475248732605
794,0.01191617463368194
795,0.012792475248732605
796,0.01168136413762149
797,0.01168136413762149
798,0.01168136413762149
799,0.01168136413762149
800,0.01168136413762149
801,0.012792475248732605
802,0.01191617463368194
803,0.012792475248732605
804,0.01168136413762149
805,0.01168136413762149
806,0.01168136413762149
807,0.01168136413762149
808,0.01168136413762149
809,0.03106115325608024
810,0.026910651735426422
811,0.03106115325608024
812,0.029950042144969134
813,0.029950042144969134
814,0.029950042144969134
815,0.029950042144969134
816,0.029950042144969134
817,0.07023312891821339
818,0.04733262739755958
819,0.07023312891821339
820,0.06912201780710228
821,0.06912201780710228
822,0.06912201780710228
823,0.06912201780710228
824,0.06912201780710228
825,0.018513673283604568
826,0.016069145556564367
827,0.018513673283604568
828,0.017402562172493457
829,0.017402562172493457
830,0.017402562172493457
831,0.017402562172493457
832,0.017402562172493457
833,0.01846699883786361
834,0.01602247111082341
835,0.01846699883786361
836,0.0173558877267525
837,0.0173558877267525
838,0.0173558877267525
839,0.0173558877267525
840,0.0173558877267525
841,0.006349702489621377
842,0.004216091933050242
843,0.006349702489621377
844,0.006349702489621377
845,0.006349702489621377
846,0.006349702489621377
847,0.006349702489621377
848,0.006349702489621377
849,0.006670153375289655
850,0.004536542818718519
851,0.006670153375289655
852,0.006670153375289655
853,0.006670153375289655
854,0.006670153375289655
855,0.006670153375289655
856,0.006670153375289655
857,0.05895750891830247
858,0.04558771973845679
859,0.05895750891830247
860,0.05895750891830247
861,0.05895750891830247
862,0.05895750891830247
863,0.05895750891830247
864,0.05895750891830247
865,0.012792475248732605
866,0.01191617463368194
867,0.012792475248732605
868,0.01168136413762149
869,0.01168136413762149
870,0.01168136413762149
871,0.01168136413762149
872,0.01168136413762149
873,0.05107991772044127
874,0.03224915021138471
875,0.05107991772044127
876,0.04996880660933016
877,0.04996880660933016
878,0.04996880660933016
879,0.04996880660933016
880,0.04996880660933016
881,0.011670153375289654
882,0.00953654281871852
883,0.011670153375289654
884,0.011670153375289654
885,0.011670153375289654
886,0.011670153375289654
887,0.011670153375289654
888,0.011670153375289654
889,0.021121029145545926
890,0.019001935076305942
891,0.021606581261129004
892,0.020495470150017892
893,0.020495470150017892
894,0.020495470150017892
895,0.020495470150017892
896,0.020495470150017892
897,0.006754278766554474
898,0.0041902390467351315
899,0.006754278766554474
900,0.006754278766554474
901,0.006754278766554474
902,0.006754278766554474
903,0.006754278766554474
904,0.006754278766554474
905,0.0069038655717027445
906,0.004770255015131608
907,0.0069038655717027445
908,0.0069038655717027445
909,0.0069038655717027445
910,0.0069038655717027445
911,0.0069038655717027445
912,0.0069038655717027445
913,0.007155705490872729
914,0.004948355152285246
915,0.007155705490872729
916,0.007155705490872729
917,0.007155705490872729
918,0.007155705490872729
919,0.007155705490872729
920,0.007155705490872729
921,0.06270750891830247
922,0.04920147995644044
923,0.06270750891830247
924,0.05895750891830247
925,0.05895750891830247
926,0.05895750891830247
927,0.05895750891830247
928,0.05895750891830247
929,0.008390948427801793
930,0.002967929731448769
931,0.008390948427801793
932,0.008390948427801793
933,0.008390948427801793
934,0.008390948427801793
935,0.008390948427801793
936,0.008390948427801793
937,0.008736823224936078
938,0.0028773849071617595
939,0.008736823224936078
940,0.008736823224936078
941,0.008736823224936078
942,0.008736823224936078
943,0.008736823224936078
944,0.008736823224936078
945,0.013240532778264534
946,0.00768766007934584
947,0.013240532778264534
948,0.013240532778264534
949,0.013240532778264534
950,0.013240532778264534
951,0.013240532778264534
952,0.013240532778264534
953,0.02257920418820143
954,0.01802706374721118
955,0.02257920418820143
956,0.02257920418820143
957,0.02257920418820143
958,0.02257920418820143
959,0.02257920418820143
960,0.02257920418820143
961,0.007155705490872729
962,0.004948355152285246
963,0.007155705490872729
964,0.007155705490872729
965,0.007155705490872729
966,0.007155705490872729
967,0.007155705490872729
968,0.007155705490872729
969,0.05057907285605056
970,0.03464577605717975
971,0.05057907285605056
972,0.05057907285605056
973,0.05057907285605056
974,0.05057907285605056
975,0.05057907285605056
976,0.05057907285605056
977,0.018999225399187643
978,0.016554697672147442
979,0.018999225399187643
980,0.01788811428807653
981,0.01788811428807653
982,0.01788811428807653
983,0.01788811428807653
984,0.01788811428807653
985,0.013278027364315681
986,0.012401726749265011
987,0.013278027364315681
988,0.012166916253204567
989,0.012166916253204567
990,0.012166916253204567
991,0.012166916253204567
992,0.012166916253204567
993,0.06270750891830247
994,0.04933771973845679
995,0.06270750891830247
996,0.05895750891830247
997,0.05895750891830247
998,0.05895750891830247
999,0.05895750891830247
1000,0.05895750891830247
1001,0.006447713147698854
1002,0.0041902390467351315
1003,0.006447713147698854
1004,0.006447713147698854
1005,0.006447713147698854
1006,0.006447713147698854
1007,0.006447713147698854
1008,0.006447713147698854
1009,0.006887338001157236
1010,0.004629863900193513
1011,0.006887338001157236
1012,0.006887338001157236
1013,0.006887338001157236
1014,0.006887338001157236
1015,0.006887338001157236
1016,0.006887338001157236
1017,0.006447713147698854
1018,0.0041902390467351315
1019,0.006447713147698854
1020,0.006447713147698854
1021,0.006447713147698854
1022,0.006447713147698854
1023,0.006447713147698854
1024,0.006447713147698854
1025,0.006887338001157236
1026,0.004629863900193513
1027,0.006887338001157236
1028,0.006887338001157236
1029,0.006887338001157236
1030,0.006887338001157236
1031,0.006887338001157236
1032,0.006887338001157236
1033,0.006022771914365124
1034,0.002932155630825737
1035,0.006022771914365124
1036,0.006022771914365124
1037,0.006022771914365124
1038,0.006022771914365124
1039,0.006022771914365124
1040,0.006022771914365124
1041,0.007216365571702744
1042,0.006340064956652076
1043,0.007216365571702744
1044,0.007216365571702744
1045,0.007216365571702744
1046,0.007216365571702744
1047,0.007216365571702744
1048,0.007216365571702744
1049,0.01788811428807653
1050,0.01544358656103633
1051,0.01788811428807653
1052,0.01788811428807653
1053,0.01788811428807653
1054,0.01788811428807653
1055,0.01788811428807653
1056,0.01788811428807653
1057,0.00669955306686884
1058,0.004442078965905118
1059,0.00669955306686884
1060,0.00669955306686884
1061,0.00669955306686884
1062,0.00669955306686884
1063,0.00669955306686884
1064,0.00669955306686884
1065,0.007155705490872729
1066,0.005022094934301596
1067,0.007155705490872729
1068,0.007155705490872729
1069,0.007155705490872729
1070,0.007155705490872729
1071,0.007155705490872729
1072,0.007155705490872729
1073,0.01215570549087273
1074,0.010022094934301597
1075,0.01215570549087273
1076,0.01215570549087273
1077,0.01215570549087273
1078,0.01215570549087273
1079,0.01215570549087273
1080,0.01215570549087273
1081,0.006890826867146312
1082,0.0046834765285588284
1083,0.006890826867146312
1084,0.006890826867146312
1085,0.006890826867146312
1086,0.006890826867146312
1087,0.006890826867146312
1088,0.006890826867146312
1089,0.006447713147698854
1090,0.0041902390467351315
1091,0.006447713147698854
1092,0.006447713147698854
1093,0.006447713147698854
1094,0.006447713147698854
1095,0.006447713147698854
1096,0.006447713147698854
1097,0.0069038655717027445
1098,0.004770255015131608
1099,0.0069038655717027445
1100,0.0069038655717027445
1101,0.0069038655717027445
1102,0.0069038655717027445
1103,0.0069038655717027445
1104,0.0069038655717027445
1105,0.007006118685724462
1106,0.004442078965905118
1107,0.007006118685724462
1108,0.007006118685724462
1109,0.007006118685724462
1110,0.007006118685724462
1111,0.007006118685724462
1112,0.007006118685724462
1113,0.007155705490872729
1114,0.004898231389909008
1115,0.007155705490872729
1116,0.007155705490872729
1117,0.007155705490872729
1118,0.007155705490872729
1119,0.007155705490872729
1120,0.007155705490872729
1121,0.006445159476219479
1122,0.0040444569793468416
1123,0.006445159476219479
1124,0.006445159476219479
1125,0.006445159476219479
1126,0.006445159476219479
1127,0.006445159476219479
1128,0.016209652229842667
1129,0.017521626397697467
1130,0.006852201072185197
1131,0.00894633795020221
1132,0.00894633795020221
1133,0.00894633795020221
1134,0.00894633795020221
1135,0.00894633795020221
1136,0.00894633795020221
1137,0.012038063177014797
1138,0.008947446893475411
1139,0.012038063177014797
1140,0.012038063177014797
1141,0.012038063177014797
1142,0.012038063177014797
1143,0.012038063177014797
1144,0.012038063177014797
1145,0.00816425142007781
1146,0.0059067773191140895
1147,0.00816425142007781
1148,0.00816425142007781
1149,0.00816425142007781
1150,0.00816425142007781
1151,0.00816425142007781
1152,0.00816425142007781
1153,0.013885282467808117
1154,0.011751671911236983
1155,0.013885282467808117
1156,0.013885282467808117
1157,0.013885282467808117
1158,0.013885282467808117
1159,0.013885282467808117
1160,0.013885282467808117
1161,0.013202576695585793
1162,0.0059067773191140895
1163,0.01811562017384666
1164,0.01811562017384666
1165,0.008750127168278278
1166,0.008750127168278278
1167,0.008750127168278278
1168,0.008750127168278278
1169,0.008855352473816526
1170,0.008372920342817019
1171,0.008855352473816526
1172,0.008855352473816526
1173,0.008855352473816526
1174,0.008855352473816526
1175,0.008855352473816526
1176,0.008855352473816526
1177,0.008844141711484689
1178,0.0071043996389647136
1179,0.008844141711484689
1180,0.008844141711484689
1181,0.008844141711484689
1182,0.008844141711484689
1183,0.008844141711484689
1184,0.008844141711484689
1185,0.008912752677982978
1186,0.007173010605463004
1187,0.008912752677982978
1188,0.008912752677982978
1189,0.008912752677982978
1190,0.008912752677982978
1191,0.008912752677982978
1192,0.008912752677982978
1193,0.015440232513452888
1194,0.012525891265699448
1195,0.015440232513452888
1196,0.015440232513452888
1197,0.015440232513452888
1198,0.015440232513452888
1199,0.015440232513452888
1200,0.015440232513452888
1201,0.013827614140939182
1202,0.011964008524026615
1203,0.013827614140939182
1204,0.013827614140939182
1205,0.013827614140939182
1206,0.013827614140939182
1207,0.013827614140939182
1208,0.01857761414093918
1209,0.007388274669107362
1210,0.007239018885081883
1211,0.007388274669107362
1212,0.007543508568834654
1213,0.007543508568834654
1214,0.004119450642658479
1215,0.0037348352580430944
1216,0.0037348352580430944
1217,0.0030671465066690463
1218,0.0029590565535681755
1219,0.0030671465066690463
1220,0.0030671465066690463
1221,0.0030671465066690463
1222,0.0030671465066690463
1223,0.0030671465066690463
1224,0.0030671465066690463
1225,0.003729889659625686
1226,0.0036217997065248154
1227,0.003729889659625686
1228,0.003729889659625686
1229,0.005193304293772028
1230,0.005193304293772028
1231,0.005193304293772028
1232,0.005193304293772028
1233,0.003534910909975828
1234,0.0034268209568749574
1235,0.003534910909975828
1236,0.003534910909975828
1237,0.003534910909975828
1238,0.003534910909975828
1239,0.003534910909975828
1240,0.003534910909975828
