Id,WnvPresent
310,0.009675783796753516
311,0.009675783796753516
312,0.009675783796753516
313,0.007323669596959118
314,0.0071063406222372505
315,0.007323669596959118
316,0.00949233532679581
317,0.00949233532679581
318,0.00949233532679581
319,0.00949233532679581
320,0.00949233532679581
321,0.009049001349407207
322,0.007299555587200724
323,0.009049001349407207
324,0.00937630718092913
325,0.00937630718092913
326,0.00937630718092913
327,0.00937630718092913
328,0.00937630718092913
329,0.007323669596959118
330,0.007072409843418673
331,0.007323669596959118
332,0.009435345658096714
333,0.009435345658096714
334,0.009435345658096714
335,0.009435345658096714
336,0.009435345658096714
337,0.006924657840360058
338,0.006987613179829155
339,0.006924657840360058
340,0.00856973172431789
341,0.00856973172431789
342,0.00856973172431789
343,0.00856973172431789
344,0.00856973172431789
345,0.006924657840360058
346,0.006987613179829155
347,0.006924657840360058
348,0.00744545251161194
349,0.00744545251161194
350,0.00744545251161194
351,0.00744545251161194
352,0.00744545251161194
353,0.006924657840360058
354,0.006987613179829155
355,0.006924657840360058
356,0.00856973172431789
357,0.00856973172431789
358,0.00856973172431789
359,0.00856973172431789
360,0.00856973172431789
361,0.006923305352389054
362,0.0069922426318808
363,0.006923305352389054
364,0.008914810538874348
365,0.008914810538874348
366,0.008914810538874348
367,0.008914810538874348
368,0.008914810538874348
369,0.007862445074595461
370,0.007940246123604323
371,0.007862445074595461
372,0.010189014022113668
373,0.010189014022113668
374,0.010189014022113668
375,0.010189014022113668
376,0.010189014022113668
377,0.006924657840360058
378,0.007927816337124386
379,0.006924657840360058
380,0.00856973172431789
381,0.00856973172431789
382,0.00856973172431789
383,0.00856973172431789
384,0.00856973172431789
385,0.006924657840360058
386,0.006987613179829155
387,0.006924657840360058
388,0.00856973172431789
389,0.00856973172431789
390,0.00856973172431789
391,0.00856973172431789
392,0.00856973172431789
393,0.006923305352389054
394,0.0069922426318808
395,0.006923305352389054
396,0.008914810538874348
397,0.008914810538874348
398,0.008914810538874348
399,0.008914810538874348
400,0.008914810538874348
401,0.007683223784508461
402,0.0071063406222372505
403,0.007683223784508461
404,0.009480496608578177
405,0.009480496608578177
406,0.009480496608578177
407,0.009480496608578177
408,0.009480496608578177
409,0.007323669596959118
410,0.0071063406222372505
411,0.007323669596959118
412,0.009675783796753516
413,0.009675783796753516
414,0.009675783796753516
415,0.009675783796753516
416,0.009675783796753516
417,0.006923305352389054
418,0.0069922426318808
419,0.006923305352389054
420,0.008914810538874348
421,0.008914810538874348
422,0.008914810538874348
423,0.008914810538874348
424,0.008914810538874348
425,0.006923305352389054
426,0.0069922426318808
427,0.006923305352389054
428,0.008914810538874348
429,0.008914810538874348
430,0.008914810538874348
431,0.008914810538874348
432,0.008914810538874348
433,0.006924657840360058
434,0.006987613179829155
435,0.006924657840360058
436,0.008575279267463137
437,0.008575279267463137
438,0.008575279267463137
439,0.008575279267463137
440,0.008575279267463137
441,0.007323669596959118
442,0.007072409843418673
443,0.007323669596959118
444,0.009423577340442604
445,0.009423577340442604
446,0.009423577340442604
447,0.009423577340442604
448,0.009423577340442604
449,0.006923305352389054
450,0.0069922426318808
451,0.006923305352389054
452,0.008914810538874348
453,0.008914810538874348
454,0.008914810538874348
455,0.008914810538874348
456,0.008914810538874348
457,0.00945924854417773
458,0.007154347265941177
459,0.00945924854417773
460,0.009423577340442604
461,0.009423577340442604
462,0.009423577340442604
463,0.009423577340442604
464,0.009423577340442604
465,0.006924657840360058
466,0.006987613179829155
467,0.006924657840360058
468,0.00744545251161194
469,0.00744545251161194
470,0.00744545251161194
471,0.00744545251161194
472,0.00744545251161194
473,0.007323669596959118
474,0.0071063406222372505
475,0.007323669596959118
476,0.009480496608578177
477,0.009480496608578177
478,0.009480496608578177
479,0.009480496608578177
480,0.009480496608578177
481,0.007323669596959118
482,0.0071063406222372505
483,0.007323669596959118
484,0.00949233532679581
485,0.00949233532679581
486,0.00949233532679581
487,0.00949233532679581
488,0.00949233532679581
489,0.007173695896502445
490,0.006987613179829155
491,0.007173695896502445
492,0.007713074929901067
493,0.007713074929901067
494,0.007713074929901067
495,0.007713074929901067
496,0.007713074929901067
497,0.006923305352389054
498,0.0069922426318808
499,0.006923305352389054
500,0.008914810538874348
501,0.008914810538874348
502,0.008914810538874348
503,0.008914810538874348
504,0.008914810538874348
505,0.007323669596959118
506,0.007072409843418673
507,0.007323669596959118
508,0.00955626513829434
509,0.00955626513829434
510,0.00955626513829434
511,0.00955626513829434
512,0.00955626513829434
513,0.007323669596959118
514,0.0071063406222372505
515,0.007323669596959118
516,0.009480496608578177
517,0.009480496608578177
518,0.009480496608578177
519,0.009480496608578177
520,0.009480496608578177
521,0.006924657840360058
522,0.006987613179829155
523,0.006924657840360058
524,0.00856973172431789
525,0.00856973172431789
526,0.00856973172431789
527,0.00856973172431789
528,0.00856973172431789
529,0.007323669596959118
530,0.0071063406222372505
531,0.007323669596959118
532,0.00949233532679581
533,0.00949233532679581
534,0.00949233532679581
535,0.00949233532679581
536,0.00949233532679581
537,0.007862445074595461
538,0.007964500442204954
539,0.007862445074595461
540,0.010189014022113668
541,0.010189014022113668
542,0.010189014022113668
543,0.010189014022113668
544,0.010189014022113668
545,0.006923305352389054
546,0.0069922426318808
547,0.006923305352389054
548,0.008914810538874348
549,0.008914810538874348
550,0.008914810538874348
551,0.008914810538874348
552,0.008914810538874348
553,0.009049001349407207
554,0.0071183781265866134
555,0.009049001349407207
556,0.00937630718092913
557,0.00937630718092913
558,0.00937630718092913
559,0.00937630718092913
560,0.00937630718092913
561,0.006924657840360058
562,0.006987613179829155
563,0.006924657840360058
564,0.00856973172431789
565,0.00856973172431789
566,0.00856973172431789
567,0.00856973172431789
568,0.00856973172431789
569,0.006923305352389054
570,0.0069922426318808
571,0.006923305352389054
572,0.008914810538874348
573,0.008914810538874348
574,0.008914810538874348
575,0.008914810538874348
576,0.008914810538874348
577,0.007323669596959118
578,0.0071063406222372505
579,0.007323669596959118
580,0.009480496608578177
581,0.009480496608578177
582,0.009480496608578177
583,0.009480496608578177
584,0.009480496608578177
585,0.006923305352389054
586,0.0069922426318808
587,0.006923305352389054
588,0.008914810538874348
589,0.008914810538874348
590,0.008914810538874348
591,0.008914810538874348
592,0.008914810538874348
593,0.007862445074595461
594,0.007964500442204954
595,0.007862445074595461
596,0.010127884432016926
597,0.010127884432016926
598,0.010127884432016926
599,0.010127884432016926
600,0.010127884432016926
601,0.007323669596959118
602,0.0071063406222372505
603,0.007323669596959118
604,0.009617703442393002
605,0.009617703442393002
606,0.009617703442393002
607,0.009617703442393002
608,0.009617703442393002
609,0.007683223784508461
610,0.0071063406222372505
611,0.007683223784508461
612,0.009423577340442604
613,0.009423577340442604
614,0.009423577340442604
615,0.009423577340442604
616,0.009423577340442604
617,0.009049001349407207
618,0.007152527855400944
619,0.009049001349407207
620,0.00955756330610825
621,0.00955756330610825
622,0.00955756330610825
623,0.00955756330610825
624,0.00955756330610825
625,0.007980226987032362
626,0.0071063406222372505
627,0.007980226987032362
628,0.009423577340442604
629,0.009423577340442604
630,0.009423577340442604
631,0.009423577340442604
632,0.009423577340442604
633,0.009049001349407207
634,0.007152527855400944
635,0.009049001349407207
636,0.00937630718092913
637,0.00937630718092913
638,0.00937630718092913
639,0.00937630718092913
640,0.00937630718092913
641,0.007323669596959118
642,0.0071063406222372505
643,0.007323669596959118
644,0.009423577340442604
645,0.009423577340442604
646,0.009423577340442604
647,0.009423577340442604
648,0.009423577340442604
649,0.009049001349407207
650,0.007334568076539198
651,0.009049001349407207
652,0.009432943651861012
653,0.009432943651861012
654,0.009432943651861012
655,0.009432943651861012
656,0.009432943651861012
657,0.009049001349407207
658,0.007334568076539198
659,0.009049001349407207
660,0.009432943651861012
661,0.009432943651861012
662,0.009432943651861012
663,0.009432943651861012
664,0.009432943651861012
665,0.006924657840360058
666,0.006987613179829155
667,0.006924657840360058
668,0.008575279267463137
669,0.008575279267463137
670,0.008575279267463137
671,0.008575279267463137
672,0.008575279267463137
673,0.006923305352389054
674,0.0069922426318808
675,0.006923305352389054
676,0.008920579455925365
677,0.008920579455925365
678,0.008920579455925365
679,0.008920579455925365
680,0.008920579455925365
681,0.006924657840360058
682,0.006987613179829155
683,0.006924657840360058
684,0.007733607898746584
685,0.007733607898746584
686,0.007733607898746584
687,0.007733607898746584
688,0.007733607898746584
689,0.006924657840360058
690,0.006987613179829155
691,0.006924657840360058
692,0.008575279267463137
693,0.008575279267463137
694,0.008575279267463137
695,0.008575279267463137
696,0.008575279267463137
697,0.006924657840360058
698,0.006987613179829155
699,0.006924657840360058
700,0.008575279267463137
701,0.008575279267463137
702,0.008575279267463137
703,0.008575279267463137
704,0.008575279267463137
705,0.006924657840360058
706,0.006987613179829155
707,0.006924657840360058
708,0.007733607898746584
709,0.007733607898746584
710,0.007733607898746584
711,0.007733607898746584
712,0.007733607898746584
713,0.006923305352389054
714,0.006958852820674295
715,0.006923305352389054
716,0.008920579455925365
717,0.008920579455925365
718,0.008920579455925365
719,0.008920579455925365
720,0.008920579455925365
721,0.006924657840360058
722,0.006987613179829155
723,0.006924657840360058
724,0.008575279267463137
725,0.008575279267463137
726,0.008575279267463137
727,0.008575279267463137
728,0.008575279267463137
729,0.006923305352389054
730,0.0069922426318808
731,0.006923305352389054
732,0.008920579455925365
733,0.008920579455925365
734,0.008920579455925365
735,0.008920579455925365
736,0.008920579455925365
737,0.006924657840360058
738,0.006954245320663739
739,0.006924657840360058
740,0.008575279267463137
741,0.008575279267463137
742,0.008575279267463137
743,0.008575279267463137
744,0.008575279267463137
745,0.00945924854417773
746,0.007188668303854813
747,0.00945924854417773
748,0.009480496608578177
749,0.009480496608578177
750,0.009480496608578177
751,0.009480496608578177
752,0.009480496608578177
753,0.009049001349407207
754,0.007334568076539198
755,0.009049001349407207
756,0.009432943651861012
757,0.009432943651861012
758,0.009432943651861012
759,0.009432943651861012
760,0.009432943651861012
761,0.007323669596959118
762,0.0071063406222372505
763,0.007323669596959118
764,0.009480496608578177
765,0.009480496608578177
766,0.009480496608578177
767,0.009480496608578177
768,0.009480496608578177
769,0.007323669596959118
770,0.007072409843418673
771,0.007323669596959118
772,0.00936336739811051
773,0.00936336739811051
774,0.00936336739811051
775,0.00936336739811051
776,0.00936336739811051
777,0.006923305352389054
778,0.006958852820674295
779,0.006923305352389054
780,0.008831050173126546
781,0.008831050173126546
782,0.008831050173126546
783,0.008831050173126546
784,0.008831050173126546
785,0.006923305352389054
786,0.006958852820674295
787,0.006923305352389054
788,0.00886355455488774
789,0.00886355455488774
790,0.00886355455488774
791,0.00886355455488774
792,0.00886355455488774
793,0.006924657840360058
794,0.006954245320663739
795,0.006924657840360058
796,0.007684111896526333
797,0.007684111896526333
798,0.007684111896526333
799,0.007684111896526333
800,0.007684111896526333
801,0.006924657840360058
802,0.006954245320663739
803,0.006924657840360058
804,0.00964698717453971
805,0.00964698717453971
806,0.00964698717453971
807,0.00964698717453971
808,0.00964698717453971
809,0.006924657840360058
810,0.006954245320663739
811,0.006924657840360058
812,0.00852044272487291
813,0.00852044272487291
814,0.00852044272487291
815,0.00852044272487291
816,0.00852044272487291
817,0.006924657840360058
818,0.006954245320663739
819,0.006924657840360058
820,0.00852044272487291
821,0.00852044272487291
822,0.00852044272487291
823,0.00852044272487291
824,0.00852044272487291
825,0.006924657840360058
826,0.006954245320663739
827,0.006924657840360058
828,0.00852044272487291
829,0.00852044272487291
830,0.00852044272487291
831,0.00852044272487291
832,0.00852044272487291
833,0.006924657840360058
834,0.006954245320663739
835,0.006924657840360058
836,0.00852044272487291
837,0.00852044272487291
838,0.00852044272487291
839,0.00852044272487291
840,0.00852044272487291
841,0.009094636562843213
842,0.007154347265941177
843,0.009094636562843213
844,0.009423577340442604
845,0.009423577340442604
846,0.009423577340442604
847,0.009423577340442604
848,0.009423577340442604
849,0.007323669596959118
850,0.0071063406222372505
851,0.007323669596959118
852,0.009435345658096714
853,0.009435345658096714
854,0.009435345658096714
855,0.009435345658096714
856,0.009435345658096714
857,0.00778228747461315
858,0.007072409843418673
859,0.00778228747461315
860,0.00936336739811051
861,0.00936336739811051
862,0.00936336739811051
863,0.00936336739811051
864,0.00936336739811051
865,0.006924657840360058
866,0.006954245320663739
867,0.006924657840360058
868,0.00852044272487291
869,0.00852044272487291
870,0.00852044272487291
871,0.00852044272487291
872,0.00852044272487291
873,0.006924657840360058
874,0.006954245320663739
875,0.006924657840360058
876,0.00852044272487291
877,0.00852044272487291
878,0.00852044272487291
879,0.00852044272487291
880,0.00852044272487291
881,0.006923305352389054
882,0.006958852820674295
883,0.006923305352389054
884,0.008920579455925365
885,0.008920579455925365
886,0.008920579455925365
887,0.008920579455925365
888,0.008920579455925365
889,0.006924657840360058
890,0.006954245320663739
891,0.006924657840360058
892,0.00852044272487291
893,0.00852044272487291
894,0.00852044272487291
895,0.00852044272487291
896,0.00852044272487291
897,0.006924657840360058
898,0.006987613179829155
899,0.006924657840360058
900,0.007728600607354552
901,0.007728600607354552
902,0.007728600607354552
903,0.007728600607354552
904,0.007728600607354552
905,0.009049001349407207
906,0.007152527855400944
907,0.009049001349407207
908,0.00937630718092913
909,0.00937630718092913
910,0.00937630718092913
911,0.00937630718092913
912,0.00937630718092913
913,0.006923305352389054
914,0.0069922426318808
915,0.006923305352389054
916,0.008920579455925365
917,0.008920579455925365
918,0.008920579455925365
919,0.008920579455925365
920,0.008920579455925365
921,0.006923305352389054
922,0.006958852820674295
923,0.006923305352389054
924,0.00886355455488774
925,0.00886355455488774
926,0.00886355455488774
927,0.00886355455488774
928,0.00886355455488774
929,0.009005310496227553
930,0.008011413083255666
931,0.009005310496227553
932,0.009390912708339097
933,0.009390912708339097
934,0.009390912708339097
935,0.009390912708339097
936,0.009390912708339097
937,0.01020995908054852
938,0.008458998354018345
939,0.01020995908054852
940,0.009343804854248072
941,0.009343804854248072
942,0.009343804854248072
943,0.009343804854248072
944,0.009343804854248072
945,0.01020995908054852
946,0.008258881136909126
947,0.01020995908054852
948,0.009343804854248072
949,0.009343804854248072
950,0.009343804854248072
951,0.009343804854248072
952,0.009343804854248072
953,0.009094636562843213
954,0.007154347265941177
955,0.009094636562843213
956,0.009423577340442604
957,0.009423577340442604
958,0.009423577340442604
959,0.009423577340442604
960,0.009423577340442604
961,0.006924657840360058
962,0.006987613179829155
963,0.006924657840360058
964,0.00856973172431789
965,0.00856973172431789
966,0.00856973172431789
967,0.00856973172431789
968,0.00856973172431789
969,0.009094636562843213
970,0.007154347265941177
971,0.009094636562843213
972,0.00936336739811051
973,0.00936336739811051
974,0.00936336739811051
975,0.00936336739811051
976,0.00936336739811051
977,0.006924657840360058
978,0.006954245320663739
979,0.006924657840360058
980,0.00852044272487291
981,0.00852044272487291
982,0.00852044272487291
983,0.00852044272487291
984,0.00852044272487291
985,0.006924657840360058
986,0.006954245320663739
987,0.006924657840360058
988,0.00852044272487291
989,0.00852044272487291
990,0.00852044272487291
991,0.00852044272487291
992,0.00852044272487291
993,0.006923305352389054
994,0.006958852820674295
995,0.006923305352389054
996,0.00886355455488774
997,0.00886355455488774
998,0.00886355455488774
999,0.00886355455488774
1000,0.00886355455488774
1001,0.006924657840360058
1002,0.006987613179829155
1003,0.006924657840360058
1004,0.00856973172431789
1005,0.00856973172431789
1006,0.00856973172431789
1007,0.00856973172431789
1008,0.00856973172431789
1009,0.006923305352389054
1010,0.0069922426318808
1011,0.006923305352389054
1012,0.008914810538874348
1013,0.008914810538874348
1014,0.008914810538874348
1015,0.008914810538874348
1016,0.008914810538874348
1017,0.006924657840360058
1018,0.006987613179829155
1019,0.006924657840360058
1020,0.00856973172431789
1021,0.00856973172431789
1022,0.00856973172431789
1023,0.00856973172431789
1024,0.00856973172431789
1025,0.006923305352389054
1026,0.0069922426318808
1027,0.006923305352389054
1028,0.008914810538874348
1029,0.008914810538874348
1030,0.008914810538874348
1031,0.008914810538874348
1032,0.008914810538874348
1033,0.007323669596959118
1034,0.0071063406222372505
1035,0.007323669596959118
1036,0.00949233532679581
1037,0.00949233532679581
1038,0.00949233532679581
1039,0.00949233532679581
1040,0.00949233532679581
1041,0.009049001349407207
1042,0.0071183781265866134
1043,0.009049001349407207
1044,0.00937630718092913
1045,0.00937630718092913
1046,0.00937630718092913
1047,0.00937630718092913
1048,0.00937630718092913
1049,0.006923305352389054
1050,0.006958852820674295
1051,0.006923305352389054
1052,0.008920579455925365
1053,0.008920579455925365
1054,0.008920579455925365
1055,0.008920579455925365
1056,0.008920579455925365
1057,0.006924657840360058
1058,0.006987613179829155
1059,0.006924657840360058
1060,0.00744545251161194
1061,0.00744545251161194
1062,0.00744545251161194
1063,0.00744545251161194
1064,0.00744545251161194
1065,0.006923305352389054
1066,0.0069922426318808
1067,0.006923305352389054
1068,0.008920579455925365
1069,0.008920579455925365
1070,0.008920579455925365
1071,0.008920579455925365
1072,0.008920579455925365
1073,0.007323669596959118
1074,0.007072409843418673
1075,0.007323669596959118
1076,0.009435345658096714
1077,0.009435345658096714
1078,0.009435345658096714
1079,0.009435345658096714
1080,0.009435345658096714
1081,0.007323669596959118
1082,0.0071063406222372505
1083,0.007323669596959118
1084,0.00949233532679581
1085,0.00949233532679581
1086,0.00949233532679581
1087,0.00949233532679581
1088,0.00949233532679581
1089,0.006924657840360058
1090,0.006987613179829155
1091,0.006924657840360058
1092,0.00856973172431789
1093,0.00856973172431789
1094,0.00856973172431789
1095,0.00856973172431789
1096,0.00856973172431789
1097,0.009049001349407207
1098,0.007152527855400944
1099,0.009049001349407207
1100,0.00937630718092913
1101,0.00937630718092913
1102,0.00937630718092913
1103,0.00937630718092913
1104,0.00937630718092913
1105,0.006924657840360058
1106,0.006987613179829155
1107,0.006924657840360058
1108,0.00744545251161194
1109,0.00744545251161194
1110,0.00744545251161194
1111,0.00744545251161194
1112,0.00744545251161194
1113,0.006924657840360058
1114,0.006987613179829155
1115,0.006924657840360058
1116,0.007728600607354552
1117,0.007728600607354552
1118,0.007728600607354552
1119,0.007728600607354552
1120,0.007728600607354552
1121,0.007862445074595461
1122,0.007964500442204954
1123,0.007862445074595461
1124,0.00949233532679581
1125,0.00949233532679581
1126,0.00949233532679581
1127,0.00949233532679581
1128,0.00949233532679581
1129,0.007323669596959118
1130,0.0071063406222372505
1131,0.007323669596959118
1132,0.00949233532679581
1133,0.00949233532679581
1134,0.00949233532679581
1135,0.00949233532679581
1136,0.00949233532679581
1137,0.006923305352389054
1138,0.007933063718745364
1139,0.006923305352389054
1140,0.008914810538874348
1141,0.008914810538874348
1142,0.008914810538874348
1143,0.008914810538874348
1144,0.008914810538874348
1145,0.006923305352389054
1146,0.0069922426318808
1147,0.006923305352389054
1148,0.010189014022113668
1149,0.010189014022113668
1150,0.010189014022113668
1151,0.010189014022113668
1152,0.010189014022113668
1153,0.006923305352389054
1154,0.0069922426318808
1155,0.006923305352389054
1156,0.008920579455925365
1157,0.008920579455925365
1158,0.008920579455925365
1159,0.008920579455925365
1160,0.008920579455925365
1161,0.006924657840360058
1162,0.006987613179829155
1163,0.006924657840360058
1164,0.00856973172431789
1165,0.00856973172431789
1166,0.00856973172431789
1167,0.00856973172431789
1168,0.00856973172431789
1169,0.009094636562843213
1170,0.007154347265941177
1171,0.009094636562843213
1172,0.009423577340442604
1173,0.009423577340442604
1174,0.009423577340442604
1175,0.009423577340442604
1176,0.009423577340442604
1177,0.009094636562843213
1178,0.007154347265941177
1179,0.009094636562843213
1180,0.009423577340442604
1181,0.009423577340442604
1182,0.009423577340442604
1183,0.009423577340442604
1184,0.009423577340442604
1185,0.009049001349407207
1186,0.007152527855400944
1187,0.009049001349407207
1188,0.00937630718092913
1189,0.00937630718092913
1190,0.00937630718092913
1191,0.00937630718092913
1192,0.00937630718092913
1193,0.007980226987032362
1194,0.007072409843418673
1195,0.007980226987032362
1196,0.009423577340442604
1197,0.009423577340442604
1198,0.009423577340442604
1199,0.009423577340442604
1200,0.009423577340442604
1201,0.006924657840360058
1202,0.006987613179829155
1203,0.006924657840360058
1204,0.00744545251161194
1205,0.00744545251161194
1206,0.00744545251161194
1207,0.00744545251161194
1208,0.00744545251161194
1209,0.007368060968544558
1210,0.007403117302634979
1211,0.007368060968544558
1212,0.007975021946563798
1213,0.007975021946563798
1214,0.007975021946563798
1215,0.007975021946563798
1216,0.007975021946563798
1217,0.006969038244216355
1218,0.007957606314314202
1219,0.007937687003336939
1220,0.007490576482736705
1221,0.007490576482736705
1222,0.006822654276636439
1223,0.006822654276636439
1224,0.006822654276636439
1225,0.00839457796749738
1226,0.008413157463394981
1227,0.00839457796749738
1228,0.007704073688663905
1229,0.007704073688663905
1230,0.007704073688663905
1231,0.007704073688663905
1232,0.007704073688663905
1233,0.006966647632992022
1234,0.007029982019122896
1235,0.006966647632992022
1236,0.007490576482736705
1237,0.007490576482736705
1238,0.007490576482736705
1239,0.007490576482736705
1240,0.007490576482736705
1241,0.006966647632992022
1242,0.007029982019122896
1243,0.006966647632992022
1244,0.007490576482736705
1245,0.007490576482736705
1246,0.007490576482736705
