Id,WnvPresent
200,0.0030204230419878957
201,0.0038609951234076746
202,0.003912106356728393
203,0.0038609951234076746
204,0.0026737075036091956
205,0.0026737075036091956
206,0.0026737075036091956
207,0.0026737075036091956
208,0.0026737075036091956
209,0.004543201118599131
210,0.0043793178675659425
211,0.004543201118599131
212,0.003095004979493742
213,0.003095004979493742
214,0.003095004979493742
215,0.003095004979493742
216,0.003095004979493742
217,0.003909373707197801
218,0.003961122821794296
219,0.003909373707197801
220,0.0027072497080374955
221,0.0027072497080374955
222,0.0027072497080374955
223,0.0027072497080374955
224,0.0027072497080374955
225,0.0035112824598235058
226,0.0035577807874438965
227,0.0035112824598235058
228,0.002431271876843257
229,0.002431271876843257
230,0.002431271876843257
231,0.002431271876843257
232,0.002431271876843257
233,0.004749444543859768
234,0.003903682022650153
235,0.004749444543859768
236,0.0028671114492351333
237,0.0028671114492351333
238,0.0028671114492351333
239,0.0028671114492351333
240,0.0028671114492351333
241,0.0035806186474778698
242,0.0027571859881184526
243,0.0035806186474778698
244,0.0023890939025154544
245,0.0023890939025154544
246,0.0023890939025154544
247,0.0023890939025154544
248,0.0023890939025154544
249,0.0046037109047244755
250,0.0035458356124610383
251,0.0046037109047244755
252,0.0030727810016732307
253,0.0030727810016732307
254,0.0030727810016732307
255,0.0030727810016732307
256,0.0030727810016732307
257,0.0035112824598235058
258,0.0035577807874438965
259,0.0035112824598235058
260,0.002431271876843257
261,0.002431271876843257
262,0.002431271876843257
263,0.002431271876843257
264,0.002431271876843257
265,0.00328924387989662
266,0.0033328116850801373
267,0.00328924387989662
268,0.0022773724943374925
269,0.0022773724943374925
270,0.0022773724943374925
271,0.0022773724943374925
272,0.0022773724943374925
273,0.004133486328510245
274,0.004188189590466435
275,0.004133486328510245
276,0.002862646231832516
277,0.002862646231832516
278,0.002862646231832516
279,0.002862646231832516
280,0.002862646231832516
281,0.0031439959099128344
282,0.0031858696590940853
283,0.0031439959099128344
284,0.0022172075020454292
285,0.0022172075020454292
286,0.0022172075020454292
287,0.0022172075020454292
288,0.0022172075020454292
289,0.0031439959099128344
290,0.0031858696590940853
291,0.0031439959099128344
292,0.0022172075020454292
293,0.0022172075020454292
294,0.0022172075020454292
295,0.0022172075020454292
296,0.0022172075020454292
297,0.004281945970037405
298,0.003297763286492275
299,0.004281945970037405
300,0.0028577094179332413
301,0.0028577094179332413
302,0.0028577094179332413
303,0.0028577094179332413
304,0.0028577094179332413
305,0.00364349769241371
306,0.003691740400118611
307,0.00364349769241371
308,0.002522922921061938
309,0.002522922921061938
310,0.002522922921061938
311,0.002522922921061938
312,0.002522922921061938
313,0.004427915928983315
314,0.004256576500896248
315,0.004427915928983315
316,0.0028565060796748192
317,0.0028565060796748192
318,0.0028565060796748192
319,0.0028565060796748192
320,0.0028565060796748192
321,0.00456113600287737
322,0.003903682022650153
323,0.00456113600287737
324,0.002887925022446641
325,0.002887925022446641
326,0.002887925022446641
327,0.002887925022446641
328,0.002887925022446641
329,0.004542437685012853
330,0.004378581851576376
331,0.004542437685012853
332,0.0030944841424076774
333,0.0030944841424076774
334,0.0030944841424076774
335,0.0030944841424076774
336,0.0030944841424076774
337,0.004029950746761392
338,0.004139800610676673
339,0.004029950746761392
340,0.002790853450598229
341,0.002790853450598229
342,0.002790853450598229
343,0.002790853450598229
344,0.002790853450598229
345,0.0032946592712403727
346,0.0033382985659507233
347,0.0032946592712403727
348,0.0022773724943374925
349,0.0022773724943374925
350,0.0022773724943374925
351,0.0022773724943374925
352,0.0022773724943374925
353,0.004435052460279536
354,0.004674566207543285
355,0.004435052460279536
356,0.0030713996580627686
357,0.0030713996580627686
358,0.0030713996580627686
359,0.0030713996580627686
360,0.0030713996580627686
361,0.004627926076602818
362,0.0034797885436985564
363,0.004627926076602818
364,0.0030105607367400147
365,0.0030105607367400147
366,0.0030105607367400147
367,0.0030105607367400147
368,0.0030105607367400147
369,0.004280949516136551
370,0.0032969951039048717
371,0.004280949516136551
372,0.002910162070699002
373,0.002910162070699002
374,0.002910162070699002
375,0.002910162070699002
376,0.002910162070699002
377,0.0031988249658806054
378,0.00246339737140631
379,0.0031988249658806054
380,0.0021737842685395407
381,0.0021737842685395407
382,0.0021737842685395407
383,0.0021737842685395407
384,0.0021737842685395407
385,0.003081663058991772
386,0.0031801780808772724
387,0.003081663058991772
388,0.0021729384525433267
389,0.0021729384525433267
390,0.0021729384525433267
391,0.0021729384525433267
392,0.0021729384525433267
393,0.00364349769241371
394,0.003691740400118611
395,0.00364349769241371
396,0.002522922921061938
397,0.002522922921061938
398,0.002522922921061938
399,0.002522922921061938
400,0.002522922921061938
401,0.004281945970037405
402,0.003297763286492275
403,0.004281945970037405
404,0.0028577094179332413
405,0.0028577094179332413
406,0.0028577094179332413
407,0.0028577094179332413
408,0.0028577094179332413
409,0.00364349769241371
410,0.003691740400118611
411,0.00364349769241371
412,0.002522922921061938
413,0.002522922921061938
414,0.002522922921061938
415,0.002522922921061938
416,0.002522922921061938
417,0.00364349769241371
418,0.003691740400118611
419,0.00364349769241371
420,0.002522922921061938
421,0.002522922921061938
422,0.002522922921061938
423,0.002522922921061938
424,0.002522922921061938
425,0.003909373707197801
426,0.003961122821794296
427,0.003909373707197801
428,0.0027072497080374955
429,0.0027072497080374955
430,0.0027072497080374955
431,0.0027072497080374955
432,0.0027072497080374955
433,0.00364349769241371
434,0.003691740400118611
435,0.00364349769241371
436,0.002522922921061938
437,0.002522922921061938
438,0.002522922921061938
439,0.002522922921061938
440,0.002522922921061938
441,0.004543201118599131
442,0.0043793178675659425
443,0.004543201118599131
444,0.003095004979493742
445,0.003095004979493742
446,0.003095004979493742
447,0.003095004979493742
448,0.003095004979493742
449,0.0035112824598235058
450,0.0035577807874438965
451,0.0035112824598235058
452,0.002431271876843257
453,0.002431271876843257
454,0.002431271876843257
455,0.002431271876843257
456,0.002431271876843257
457,0.004543201118599131
458,0.0043793178675659425
459,0.004543201118599131
460,0.003095004979493742
461,0.003095004979493742
462,0.003095004979493742
463,0.003095004979493742
464,0.003095004979493742
465,0.004300805490804818
466,0.004357713393579293
467,0.004300805490804818
468,0.002973779429969553
469,0.002973779429969553
470,0.002973779429969553
471,0.002973779429969553
472,0.002973779429969553
473,0.004499309970712002
474,0.003465341191585694
475,0.004499309970712002
476,0.003002993084268453
477,0.003002993084268453
478,0.003002993084268453
479,0.003002993084268453
480,0.003002993084268453
481,0.004681367677643359
482,0.003605712468370712
483,0.004681367677643359
484,0.003119557759879608
485,0.003119557759879608
486,0.003119557759879608
487,0.003119557759879608
488,0.003119557759879608
489,0.0031439959099128344
490,0.0031858696590940853
491,0.0031439959099128344
492,0.0022172075020454292
493,0.0022172075020454292
494,0.0022172075020454292
495,0.0022172075020454292
496,0.0022172075020454292
497,0.004104743640766207
498,0.004159068105714488
499,0.004104743640766207
500,0.002842715256358241
501,0.002842715256358241
502,0.002842715256358241
503,0.002842715256358241
504,0.002842715256358241
505,0.004992950241729752
506,0.004453925886138388
507,0.004992950241729752
508,0.003176716366487498
509,0.003176716366487498
510,0.003176716366487498
511,0.003176716366487498
512,0.003176716366487498
513,0.004499309970712002
514,0.003465341191585694
515,0.004499309970712002
516,0.003002993084268453
517,0.003002993084268453
518,0.003002993084268453
519,0.003002993084268453
520,0.003002993084268453
521,0.004104743640766207
522,0.004159068105714488
523,0.004104743640766207
524,0.002842715256358241
525,0.002842715256358241
526,0.002842715256358241
527,0.002842715256358241
528,0.002842715256358241
529,0.004499309970712002
530,0.003465341191585694
531,0.004499309970712002
532,0.003002993084268453
533,0.003002993084268453
534,0.003002993084268453
535,0.003002993084268453
536,0.003002993084268453
537,0.0035806186474778698
538,0.0027571859881184526
539,0.0035806186474778698
540,0.0023890939025154544
541,0.0023890939025154544
542,0.0023890939025154544
543,0.0023890939025154544
544,0.0023890939025154544
545,0.0035112824598235058
546,0.0035577807874438965
547,0.0035112824598235058
548,0.002431271876843257
549,0.002431271876843257
550,0.002431271876843257
551,0.002431271876843257
552,0.002431271876843257
553,0.004864969249425978
554,0.004379515567745806
555,0.004864969249425978
556,0.003095144880821124
557,0.003095144880821124
558,0.003095144880821124
559,0.003095144880821124
560,0.003095144880821124
561,0.0034494101144828425
562,0.0035593895154447035
563,0.0034494101144828425
564,0.00238808741858578
565,0.00238808741858578
566,0.00238808741858578
567,0.00238808741858578
568,0.00238808741858578
569,0.00364349769241371
570,0.003691740400118611
571,0.00364349769241371
572,0.002522922921061938
573,0.002522922921061938
574,0.002522922921061938
575,0.002522922921061938
576,0.002522922921061938
577,0.0036191261960072823
578,0.003717819456931837
579,0.0036191261960072823
580,0.00250602813966992
581,0.00250602813966992
582,0.00250602813966992
583,0.00250602813966992
584,0.00250602813966992
585,0.0038351743783096933
586,0.0039397359589143114
587,0.0038351743783096933
588,0.002655805680014707
589,0.002655805680014707
590,0.002655805680014707
591,0.002655805680014707
592,0.002655805680014707
593,0.00364349769241371
594,0.003691740400118611
595,0.00364349769241371
596,0.002522922921061938
597,0.002522922921061938
598,0.002522922921061938
599,0.002522922921061938
600,0.002522922921061938
601,0.004286869351359059
602,0.004309127422527236
603,0.004286869351359059
604,0.002945397971898069
605,0.002945397971898069
606,0.002945397971898069
607,0.002945397971898069
608,0.002945397971898069
609,0.0041201998927510725
610,0.0041878912686739355
611,0.0041201998927510725
612,0.0028624196823083445
613,0.0028624196823083445
614,0.0028624196823083445
615,0.0028624196823083445
616,0.0028624196823083445
617,0.0047326123192059704
618,0.0045638760522180724
619,0.0047326123192059704
620,0.003063015847726137
621,0.003063015847726137
622,0.003063015847726137
623,0.003063015847726137
624,0.003063015847726137
625,0.004057476270464511
626,0.004124141418174779
627,0.004057476270464511
628,0.0028187438301530044
629,0.0028187438301530044
630,0.0028187438301530044
631,0.0028187438301530044
632,0.0028187438301530044
633,0.004539872875560719
634,0.0044250897104888935
635,0.004539872875560719
636,0.0030926409864900435
637,0.0030926409864900435
638,0.0030926409864900435
639,0.0030926409864900435
640,0.0030926409864900435
641,0.003994851487293591
642,0.00406049189228904
643,0.003994851487293591
644,0.002775184885525111
645,0.002775184885525111
646,0.002775184885525111
647,0.002775184885525111
648,0.002775184885525111
649,0.0042747904239926445
650,0.0033026368819455577
651,0.0042747904239926445
652,0.0028619121777881187
653,0.0028619121777881187
654,0.0028619121777881187
655,0.0028619121777881187
656,0.0028619121777881187
657,0.0042747904239926445
658,0.0033026368819455577
659,0.0042747904239926445
660,0.0028619121777881187
661,0.0028619121777881187
662,0.0028619121777881187
663,0.0028619121777881187
664,0.0028619121777881187
665,0.004164303728434017
666,0.004232716613156631
667,0.004164303728434017
668,0.0028930520003186723
669,0.0028930520003186723
670,0.0028930520003186723
671,0.0028930520003186723
672,0.0028930520003186723
673,0.00364349769241371
674,0.003691740400118611
675,0.00364349769241371
676,0.002522922921061938
677,0.002522922921061938
678,0.002522922921061938
679,0.002522922921061938
680,0.002522922921061938
681,0.004228671760837486
682,0.004257764918776156
683,0.004228671760837486
684,0.002937875849986814
685,0.002937875849986814
686,0.002937875849986814
687,0.002937875849986814
688,0.002937875849986814
689,0.004119507245585357
690,0.004187187289750734
691,0.004119507245585357
692,0.0028619378730366037
693,0.0028619378730366037
694,0.0028619378730366037
695,0.0028619378730366037
696,0.0028619378730366037
697,0.004228671760837486
698,0.004257764918776156
699,0.004228671760837486
700,0.002937875849986814
701,0.002937875849986814
702,0.002937875849986814
703,0.002937875849986814
704,0.002937875849986814
705,0.004135561206297642
706,0.003920984828242038
707,0.004135561206297642
708,0.0028172026960575996
709,0.0028172026960575996
710,0.0028172026960575996
711,0.0028172026960575996
712,0.0028172026960575996
713,0.004383934838572337
714,0.004195941920512037
715,0.004383934838572337
716,0.0029866357797801307
717,0.0029866357797801307
718,0.0029866357797801307
719,0.0029866357797801307
720,0.0029866357797801307
721,0.004085689044306582
722,0.0041069068654014836
723,0.004085689044306582
724,0.0028070166114069926
725,0.0028070166114069926
726,0.0028070166114069926
727,0.0028070166114069926
728,0.0028070166114069926
729,0.004085689044306582
730,0.0041069068654014836
731,0.004085689044306582
732,0.002806994669562681
733,0.002806994669562681
734,0.002806994669562681
735,0.002806994669562681
736,0.002806994669562681
737,0.004354118075575281
738,0.004128248735807329
739,0.004354118075575281
740,0.002966294250267445
741,0.002966294250267445
742,0.002966294250267445
743,0.002966294250267445
744,0.002966294250267445
745,0.0044254318924258785
746,0.004580780189827612
747,0.0044254318924258785
748,0.0030743781191109663
749,0.0030743781191109663
750,0.0030743781191109663
751,0.0030743781191109663
752,0.0030743781191109663
753,0.0042747904239926445
754,0.0033026368819455577
755,0.0042747904239926445
756,0.0028618657028581782
757,0.0028618657028581782
758,0.0028618657028581782
759,0.0028618657028581782
760,0.0028618657028581782
761,0.0036191261960072823
762,0.003717819456931837
763,0.0036191261960072823
764,0.00250602813966992
765,0.00250602813966992
766,0.00250602813966992
767,0.00250602813966992
768,0.00250602813966992
769,0.005395197763812123
770,0.004434954456487278
771,0.005395197763812123
772,0.003281413190833169
773,0.003281413190833169
774,0.003281413190833169
775,0.003281413190833169
776,0.003281413190833169
777,0.004662757134181599
778,0.004452371130130513
779,0.004662757134181599
780,0.003176572789856991
781,0.003176572789856991
782,0.003176572789856991
783,0.003176572789856991
784,0.003176572789856991
785,0.00438729599142532
786,0.0037548052435050537
787,0.00438729599142532
788,0.0027776786787912272
789,0.0027776786787912272
790,0.0027776786787912272
791,0.0027776786787912272
792,0.0027776786787912272
793,0.004078250260409864
794,0.0038941343255332055
795,0.004078250260409864
796,0.002778038692326492
797,0.002778038692326492
798,0.002778038692326492
799,0.002778038692326492
800,0.002778038692326492
801,0.004078250260409864
802,0.0038941343255332055
803,0.004078250260409864
804,0.002778038692326492
805,0.002778038692326492
806,0.002778038692326492
807,0.002778038692326492
808,0.002778038692326492
809,0.005174570860700053
810,0.004429088211824762
811,0.005174570860700053
812,0.0032770677466210816
813,0.0032770677466210816
814,0.0032770677466210816
815,0.0032770677466210816
816,0.0032770677466210816
817,0.22436328381928403
818,0.003515881630128725
819,0.22436328381928403
820,0.13680533255016197
821,0.13680533255016197
822,0.13680533255016197
823,0.13680533255016197
824,0.13680533255016197
825,0.004167374586343705
826,0.003979251137509184
827,0.004167374586343705
828,0.0028386357377733267
829,0.0028386357377733267
830,0.0028386357377733267
831,0.0028386357377733267
832,0.0028386357377733267
833,0.004078250260409864
834,0.0038941343255332055
835,0.004078250260409864
836,0.0027778488252562456
837,0.0027778488252562456
838,0.0027778488252562456
839,0.0027778488252562456
840,0.0027778488252562456
841,0.004281602801973256
842,0.00409798004816975
843,0.004281602801973256
844,0.002916824653035953
845,0.002916824653035953
846,0.002916824653035953
847,0.002916824653035953
848,0.002916824653035953
849,0.004057476270464511
850,0.004124141418174779
851,0.004057476270464511
852,0.0028187438301530044
853,0.0028187438301530044
854,0.0028187438301530044
855,0.0028187438301530044
856,0.0028187438301530044
857,0.0028633485705345926
858,0.003114279728217291
859,0.0028633485705345926
860,0.0020460857687845837
861,0.0020460857687845837
862,0.0020460857687845837
863,0.0020460857687845837
864,0.0020460857687845837
865,0.004078250260409864
866,0.0038941343255332055
867,0.004078250260409864
868,0.002777922159068397
869,0.002777922159068397
870,0.002777922159068397
871,0.002777922159068397
872,0.002777922159068397
873,0.21186869840862083
874,0.0036466505422843827
875,0.21186869840862083
876,0.1368077124635954
877,0.1368077124635954
878,0.1368077124635954
879,0.1368077124635954
880,0.1368077124635954
881,0.004424395888907797
882,0.004234675290402273
883,0.004424395888907797
884,0.003014239653712013
885,0.003014239653712013
886,0.003014239653712013
887,0.003014239653712013
888,0.003014239653712013
889,0.005150926464658258
890,0.004593529782564876
891,0.005150926464658258
892,0.00327741649555476
893,0.00327741649555476
894,0.00327741649555476
895,0.00327741649555476
896,0.00327741649555476
897,0.003919328945424202
898,0.004026175629554085
899,0.003919328945424202
900,0.0027096882603656032
901,0.0027096882603656032
902,0.0027096882603656032
903,0.0027096882603656032
904,0.0027096882603656032
905,0.004341996008787016
906,0.004494428634059539
907,0.004341996008787016
908,0.0030162884841781457
909,0.0030162884841781457
910,0.0030162884841781457
911,0.0030162884841781457
912,0.0030162884841781457
913,0.00364349769241371
914,0.003691740400118611
915,0.00364349769241371
916,0.002522922921061938
917,0.002522922921061938
918,0.002522922921061938
919,0.002522922921061938
920,0.002522922921061938
921,0.004820264493075056
922,0.005072407267983923
923,0.004820264493075056
924,0.0029099456063393088
925,0.0029099456063393088
926,0.0029099456063393088
927,0.0029099456063393088
928,0.0029099456063393088
929,0.0032743702213831713
930,0.0025216182905342366
931,0.0032743702213831713
932,0.0021737842685395407
933,0.0021737842685395407
934,0.0021737842685395407
935,0.0021737842685395407
936,0.0021737842685395407
937,0.004904431920097051
938,0.0037150040360455533
939,0.004904431920097051
940,0.00320414583481146
941,0.00320414583481146
942,0.00320414583481146
943,0.00320414583481146
944,0.00320414583481146
945,0.004781958275467207
946,0.0036221247097692933
947,0.004781958275467207
948,0.0031291426824625727
949,0.0031291426824625727
950,0.0031291426824625727
951,0.0031291426824625727
952,0.0031291426824625727
953,0.004887260432197321
954,0.00433970108858856
955,0.004887260432197321
956,0.003095144880821124
957,0.003095144880821124
958,0.003095144880821124
959,0.003095144880821124
960,0.003095144880821124
961,0.003909373707197801
962,0.003961122821794296
963,0.003909373707197801
964,0.0027072497080374955
965,0.0027072497080374955
966,0.0027072497080374955
967,0.0027072497080374955
968,0.0027072497080374955
969,0.005088964333431006
970,0.0041829955674026545
971,0.005088964333431006
972,0.0030947856344180616
973,0.0030947856344180616
974,0.0030947856344180616
975,0.0030947856344180616
976,0.0030947856344180616
977,0.004078250260409864
978,0.0038941343255332055
979,0.004078250260409864
980,0.002777922159068397
981,0.002777922159068397
982,0.002777922159068397
983,0.002777922159068397
984,0.002777922159068397
985,0.004078250260409864
986,0.0038941343255332055
987,0.004078250260409864
988,0.002778038692326492
989,0.002778038692326492
990,0.002778038692326492
991,0.002778038692326492
992,0.002778038692326492
993,0.00280263701294096
994,0.003048263944062188
995,0.00280263701294096
996,0.002002667825339874
997,0.002002667825339874
998,0.002002667825339874
999,0.002002667825339874
1000,0.002002667825339874
1001,0.004123505891017253
1002,0.0042358950691790765
1003,0.004123505891017253
1004,0.0028557254800612927
1005,0.0028557254800612927
1006,0.0028557254800612927
1007,0.0028557254800612927
1008,0.0028557254800612927
1009,0.004334583271229549
1010,0.0044726584584969436
1011,0.004334583271229549
1012,0.003001728753415557
1013,0.003001728753415557
1014,0.003001728753415557
1015,0.003001728753415557
1016,0.003001728753415557
1017,0.004334583271229549
1018,0.0044726584584969436
1019,0.004334583271229549
1020,0.003001728753415557
1021,0.003001728753415557
1022,0.003001728753415557
1023,0.003001728753415557
1024,0.003001728753415557
1025,0.004334583271229549
1026,0.0044726584584969436
1027,0.004334583271229549
1028,0.003001728753415557
1029,0.003001728753415557
1030,0.003001728753415557
1031,0.003001728753415557
1032,0.003001728753415557
1033,0.004681367677643359
1034,0.003605712468370712
1035,0.004681367677643359
1036,0.003119557759879608
1037,0.003119557759879608
1038,0.003119557759879608
1039,0.003119557759879608
1040,0.003119557759879608
1041,0.006278982926869896
1042,0.006425314313067622
1043,0.006278982926869896
1044,0.004280238105134552
1045,0.004280238105134552
1046,0.004280238105134552
1047,0.004280238105134552
1048,0.004280238105134552
1049,0.004694677474813958
1050,0.00452535497841974
1051,0.004694677474813958
1052,0.0031983516905370367
1053,0.0031983516905370367
1054,0.0031983516905370367
1055,0.0031983516905370367
1056,0.0031983516905370367
1057,0.004133486328510245
1058,0.004188189590466435
1059,0.004133486328510245
1060,0.002862646231832516
1061,0.002862646231832516
1062,0.002862646231832516
1063,0.002862646231832516
1064,0.002862646231832516
1065,0.0041201998927510725
1066,0.0041878912686739355
1067,0.0041201998927510725
1068,0.0028624196823083445
1069,0.0028624196823083445
1070,0.0028624196823083445
1071,0.0028624196823083445
1072,0.0028624196823083445
1073,0.0042424420282265755
1074,0.00406049189228904
1075,0.0042424420282265755
1076,0.0028901103023710106
1077,0.0028901103023710106
1078,0.0028901103023710106
1079,0.0028901103023710106
1080,0.0028901103023710106
1081,0.004707285600659956
1082,0.0071719086576790955
1083,0.004707285600659956
1084,0.0030370335284670563
1085,0.0030370335284670563
1086,0.0030370335284670563
1087,0.0030370335284670563
1088,0.0030370335284670563
1089,0.004182550184850246
1090,0.004296541715521703
1091,0.004182550184850246
1092,0.00289666928549637
1093,0.00289666928549637
1094,0.00289666928549637
1095,0.00289666928549637
1096,0.00289666928549637
1097,0.004539872875560719
1098,0.0044250897104888935
1099,0.004539872875560719
1100,0.0030926409864900435
1101,0.0030926409864900435
1102,0.0030926409864900435
1103,0.0030926409864900435
1104,0.0030926409864900435
1105,0.0044618793533123665
1106,0.004520908895017135
1107,0.0044618793533123665
1108,0.003085307484576723
1109,0.003085307484576723
1110,0.003085307484576723
1111,0.003085307484576723
1112,0.003085307484576723
1113,0.0038609951234076746
1114,0.003912106356728393
1115,0.0038609951234076746
1116,0.0026737075036091956
1117,0.0026737075036091956
1118,0.0026737075036091956
1119,0.0026737075036091956
1120,0.0026737075036091956
1121,0.004518048497748348
1122,0.0034797885436985564
1123,0.004518048497748348
1124,0.0030105607367400147
1125,0.0030105607367400147
1126,0.0030105607367400147
1127,0.0030105607367400147
1128,0.0030105607367400147
1129,0.0046037109047244755
1130,0.0035458356124610383
1131,0.0046037109047244755
1132,0.0030727810016732307
1133,0.0030727810016732307
1134,0.0030727810016732307
1135,0.0030727810016732307
1136,0.0030727810016732307
1137,0.0032743702213831713
1138,0.0025216182905342366
1139,0.0032743702213831713
1140,0.0021737842685395407
1141,0.0021737842685395407
1142,0.0021737842685395407
1143,0.0021737842685395407
1144,0.0021737842685395407
1145,0.004499309970712002
1146,0.003465341191585694
1147,0.004499309970712002
1148,0.003002993084268453
1149,0.003002993084268453
1150,0.003002993084268453
1151,0.003002993084268453
1152,0.003002993084268453
1153,0.004119507245585357
1154,0.004187187289750734
1155,0.004119507245585357
1156,0.0028619378730366037
1157,0.0028619378730366037
1158,0.0028619378730366037
1159,0.0028619378730366037
1160,0.0028619378730366037
1161,0.0031988249658806054
1162,0.00246339737140631
1163,0.0031988249658806054
1164,0.0021737842685395407
1165,0.0021737842685395407
1166,0.0021737842685395407
1167,0.0021737842685395407
1168,0.0021737842685395407
1169,0.004543201118599131
1170,0.0043793178675659425
1171,0.004543201118599131
1172,0.0030952164570288375
1173,0.0030952164570288375
1174,0.0030952164570288375
1175,0.0030952164570288375
1176,0.0030952164570288375
1177,0.0042424420282265755
1178,0.00406049189228904
1179,0.0042424420282265755
1180,0.0028901103023710106
1181,0.0028901103023710106
1182,0.0028901103023710106
1183,0.0028901103023710106
1184,0.0028901103023710106
1185,0.004409098486697283
1186,0.0045638760522180724
1187,0.004409098486697283
1188,0.003063015847726137
1189,0.003063015847726137
1190,0.003063015847726137
1191,0.003063015847726137
1192,0.003063015847726137
1193,0.004543201118599131
1194,0.0043793178675659425
1195,0.004543201118599131
1196,0.003095004979493742
1197,0.003095004979493742
1198,0.003095004979493742
1199,0.003095004979493742
1200,0.003095004979493742
1201,0.004133486328510245
1202,0.004188189590466435
1203,0.004133486328510245
1204,0.002862646231832516
1205,0.002862646231832516
